Subject,Session,Total,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,Demo-RT,Comp-Loops,difficulty,fun,clarity,strategy,feedback,Debrief-RT
sm5nnykjuou0ucd6iydv21bx,4,20.45,36,Male,,Hispanic or Latino,White,Yes,Very well,19.209,1,5,4,5,"Nope.  It's pretty simple, really.",Thanks!,30.599
sr0xjnvm85vs64bpp2vniu0u,1,26.39,27,Male,,Not Hispanic or Latino,White,Yes,Very well,18.22593000001507,1,2,5,3,Wrote things down.,Fun!,19.45995499996934
sr0xjnvm85vs64bpp2vniu0u,2,22.87,,,,,,,,,1,3,5,5,Wrote down each symbol.  Kept track of correct answers which eventually converged on their true classification.,,46.42704999994021
sr0xjnvm85vs64bpp2vniu0u,3,18.7,,,,,,,,,1,4,5,5,Wrote down.  At the beginning there are about 2 rounds of exploration until the answers converge on the true classification after which I could do exploitation on the answers.  Looks like there's about a 25% inaccuracy rate so 2 rounds is about sufficient to know the true classification.,"Interesting study, would be interested in learning more about it after it's finished.",105.83876499999315
sr0xjnvm85vs64bpp2vniu0u,4,21.32,27,Male,,Not Hispanic or Latino,White,Yes,Very well,14.216670000001555,1,4,5,5,"Wrote things down, as each previous time.",The change of colors really threw me off at first.,28.814054999995278
stgt2bwysexroszj1fsfw7m2,1,22.67,25,Male,,Not Hispanic or Latino,Asian,Yes,Very well,9.37993499999703,1,2,3,5,just my memory,no,24.240750000004425
stgt2bwysexroszj1fsfw7m2,2,17.54,,,,,,,,,1,3,3,5,I used my memory,no,17.8984300000011
stgt2bwysexroszj1fsfw7m2,3,19.81,,,,,,,,,1,3,2,5,I used my memory,no,19.44231499999296
stgt2bwysexroszj1fsfw7m2,4,17.94,25,Male,,Not Hispanic or Latino,Asian,Yes,Very well,9.98484499999904,1,4,3,5,Used my memory,no,11.644610000017565
t1y3gw8hh5yw5j4dcpvixjkg,1,20.17,29,Male,,Not Hispanic or Latino,Asian,No,Very well,12.294595000101253,1,4,4,4,I try to find which symbols represent a complete robot and which symbols represents an incomplete robot.,,43.507740000030026
t1y3gw8hh5yw5j4dcpvixjkg,2,21.61,,,,,,,,,1,4,4,5,"I was trying to find a pattern with the malfunctioning light, but I mostly stuck to finding the correct symbol for a complete robot.",,43.56677000000491
t1y3gw8hh5yw5j4dcpvixjkg,3,19.98,,,,,,,,,1,4,3,5,"I made it my priority to find which symbols matches a complete robot and an incomplete robot. I gave up trying to find a pattern after the 2nd row of robots, since it seems very random.",,89.31926500005648
t1y3gw8hh5yw5j4dcpvixjkg,4,20.23,29,Male,,Not Hispanic or Latino,Asian,No,Very well,11.374195000011241,2,4,4,5,I mostly remembered that yellow gives points while blue takes away points while trying to quickly figure out the symbols that represented a complete robot.,I felt the machine is malfunctioning more often than usual.,77.60404000000563
t7zcpggxc4dw09wg818s0z8d,1,30.17,31,Male,,Not Hispanic or Latino,White,Yes,Very well,18.838000000017928,1,3,4,5,no,"its too good, i like it to do.",24.05099999997765
te8lv9mcydnr2gfteeony4tx,1,23.58,40,Male,,Not Hispanic or Latino,White,Yes,Very well,17.862690000096336,2,4,4,5,I tried the memorize the symbols as English alphabet characters.,,54.3469299999997
te8lv9mcydnr2gfteeony4tx,2,18.37,,,,,,,,,1,4,4,5,I made up words for the symbols.,,30.310945000004722
te8lv9mcydnr2gfteeony4tx,3,19.79,,,,,,,,,1,2,4,5,I imagined the symbols as electrical components for the spacebar for the robots that were accepted.,,73.27215999993496
te8lv9mcydnr2gfteeony4tx,4,18.53,40,Male,,Not Hispanic or Latino,White,Yes,Very well,14.701640000101179,1,5,4,5,none,no,21.565150000154972
telvsjfuohblsio4g1vjjrf8,1,18.78,38,Male,,Not Hispanic or Latino,White,Yes,Very well,13.757059999996331,1,4,4,5,no,,12.61849500000244
telvsjfuohblsio4g1vjjrf8,2,16.7,,,,,,,,,1,4,4,5,i just found out which ones would pay the most and stuck with them throughout,,24.399475000042003
telvsjfuohblsio4g1vjjrf8,3,20.16,,,,,,,,,1,5,4,5,i tried each robot to see which ones were the +10 and -1 and once i figured that out i just kept hitting space when they came up,,38.62648499995703
telvsjfuohblsio4g1vjjrf8,4,17.83,38,Male,,Not Hispanic or Latino,White,Yes,Very well,9.302244999998948,1,5,4,5,i tried each robot to see which ones were the +10 and -1 and once i figured that out i just kept hitting space when they came up,,11.32900499997777
tyritp9n7pxyn4jzal4fkb93,1,22.52,61,Female,,Not Hispanic or Latino,White,Yes,Very well,27.572179999995512,1,5,4,5,"Yes, but found out the strategy didn't work because it keeps changing ",No comment ,41.953645000001416
u1yahm3i373lvy46e68roh9k,1,23.83,25,Male,,Hispanic or Latino,Black or African American,Yes,Very well,9.770044999982929,1,4,4,5,no,Thanks for the HIT!,30.172829999995884
u1yahm3i373lvy46e68roh9k,2,17.41,,,,,,,,,1,5,4,5,remembered the correct symbols throughout,Thanks for the HIT!,30.968430000008084
u1yahm3i373lvy46e68roh9k,3,60.64,,,,,,,,,1,5,3,5,no,Thanks for the HIT!,16.669899999998975
ubbgbypw5bvfev15ma7swm4j,1,38.11,37,Male,,Not Hispanic or Latino,White,Yes,Very well,10.929,2,4,1,4,no,no,9.554
ubbgbypw5bvfev15ma7swm4j,2,40.83,,,,,,,,,1,4,1,5,no,no,9.411
ubbgbypw5bvfev15ma7swm4j,3,17.68,,,,,,,,,1,4,1,5,no,no,11.681000000000001
ubbgbypw5bvfev15ma7swm4j,4,22.5,37,Male,,Not Hispanic or Latino,White,Yes,Very well,16.329,1,4,1,5,no,no,12.771
ul8vo5g8rz3r5jp5zbtpznof,1,24.57,45,Male,,Not Hispanic or Latino,White,Yes,Very well,21.55110999988392,1,5,5,5,concentrated and act according to the instructions,very interactive study,47.23643000004813
ul8vo5g8rz3r5jp5zbtpznof,2,26.42,,,,,,,,,1,5,5,5,I followed the instructions as expected ,Very interactive study ,82.9598649999972
ul8vo5g8rz3r5jp5zbtpznof,3,29.03,,,,,,,,,1,4,5,5,focused on the light and the signs ,very interactive and interesting study,47.396365000051446
ul8vo5g8rz3r5jp5zbtpznof,4,23.92,45,Male,,Not Hispanic or Latino,White,Yes,Very well,17.367339999997057,1,4,5,5,i focused on the symbols ,very interactive study,31.61256500001764
um1mxzd3jsgdi3rt0574kybs,1,24.5,66,Male,,Not Hispanic or Latino,Asian,Yes,Very well,15.622590000042692,1,2,2,4,no strategy,,33.97798999992665
v32lbqm6bqaj6831d8tng6hn,1,21.59,35,Male,,Hispanic or Latino,Rather not say,Yes,Very well,19.6169949999894,1,5,5,5,No strategies. As soon as I identified the right symbols I knew which ones to press 'space' on. ,No other comments. ,40.46642499999143
v32lbqm6bqaj6831d8tng6hn,2,19.72,,,,,,,,,1,4,5,5,I wrote down two symbols in tests 3 and 4. ,"I started off poorly in my opinion. It took me a little time to ""get going"" so I think I did much better in 3 and 4.",86.75326999998651
v32lbqm6bqaj6831d8tng6hn,3,18.86,,,,,,,,,1,4,5,5,I wrote down the two symbols I needed to press space on.,"These are fun, I think I improved over last time. ",51.86521999997785
v32lbqm6bqaj6831d8tng6hn,4,20.78,35,Male,,Hispanic or Latino,Rather not say,Yes,Very well,22.659485000069253,1,5,5,5,I wrote down the symbols I needed to press space on. ,I've enjoyed this task. I think I improved this time! ,40.111144999973476
v6ag7qnuysho3wws8lnmg47r,1,23.28,35,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,28.13529999999446,1,4,4,4,I just tried to remember the symbol that would give the highest payout or the lowest loss and remember when I needed to press space.,The game froze for about 15 to 20 seconds towards the end of the second block. The rest of the game functioned as it was supposed to.,115.3156500000041
v6ag7qnuysho3wws8lnmg47r,2,19.21,,,,,,,,,1,5,4,5,"No, I didn't use any particular strategy. Just tried to remember the symbol that would maximize by gain and minimize my lose.",,72.00153500000108
v6ag7qnuysho3wws8lnmg47r,3,17.12,,,,,,,,,1,5,4,5,I just tried to focus on the symbols that would maximize my bonus and minimize my lost.,,49.06301499999245
v6ag7qnuysho3wws8lnmg47r,4,20.3,35,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,21.19961000000057,1,5,4,5,I just tried to focus on the symbols that would maximize my bonus and minimize my lost.,N/A,44.296215000000316
v9k6n64hnw8hkg4cj1gi8b2p,1,23.57,25,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,11.507584999999265,2,4,5,5,no,no,16.015670000000625
v9k6n64hnw8hkg4cj1gi8b2p,2,36.83,,,,,,,,,1,5,5,5,no,no,28.605479999999517
v9k6n64hnw8hkg4cj1gi8b2p,3,20.36,,,,,,,,,1,5,5,5,no,no,19.7249599999995
v9k6n64hnw8hkg4cj1gi8b2p,4,22.61,25,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,19.188715000000084,1,5,5,5,no,no,20.512074999999722
va5umhs0pg7xiukmm90crtyj,1,22.87,28,Female,,Hispanic or Latino,White,Yes,Very well,23.190385000081733,1,4,5,5,no,nice one,21.959210000000894
vkkhzo5vo6hete7ff0czcb04,1,21.26,47,Other,anti-binary,Not Hispanic or Latino,White,Yes,Very well,28.003,1,4,4,5,Just pay attention to the symbols and bonus.,nope,35.809
vkkhzo5vo6hete7ff0czcb04,2,21.39,,,,,,,,,1,4,5,5,Just watch the symbols and ignore the light color and error rate. ,It was fun!,65.693
vkkhzo5vo6hete7ff0czcb04,3,23.11,,,,,,,,,2,4,5,5,"Try to intuit the overall pattern from the first few robots, ignore the aberrant scans, don't let them make me second-guess my conclusion.",This is a fun and relaxing task. I look forward to doing it again!,143.25300000000001
vlviswi01shek11svmj2n9sf,1,21.79,29,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,17.0250149999992,2,5,5,5,"not really, i just follow the protocol",great game,33.45811999999941
vunoao3ndpdppgruy4molrto,1,22.04,33,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,14.216359999962151,1,5,2,5,,,27.416564999963157
vunoao3ndpdppgruy4molrto,4,19.32,33,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,16.211089999997057,1,4,4,5,,,9.906390000018291
vwpb6kloy44staj1tnyrfbjk,1,36.12,41,Male,,Not Hispanic or Latino,Asian,Yes,Very well,10.011034999995958,1,4,5,5,no,,9.12554999999702
w4i3zftzk81kn6zqkd7jt2k7,1,21.82,42,Male,,Not Hispanic or Latino,White,Yes,Very well,14.744435000000522,1,4,4,5,I just associated what the symbols looked like with letters and by numerous trials associated the with press or not to press.,Very fun and interesting study.,101.76755499999878
w4i3zftzk81kn6zqkd7jt2k7,2,18.92,,,,,,,,,1,4,3,5,I just associated what the symbols looked like with letters and by numerous trials associated each with a positive response from pressing or not pressing.,Very fun and interesting study.,69.48204999999143
w4i3zftzk81kn6zqkd7jt2k7,3,17.79,,,,,,,,,1,4,3,5,I just associated what the symbols looked like with letters and by numerous trials associated each with a positive response from pressing or not pressing.,,36.28954500000016
w9eo0yzev6m4t90lvpo4okmt,1,28.55,45,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,19.198930000013206,1,3,3,4,no,no,29.374734999990324
wbzt9bh8zuien3221yh6rao0,1,22.41,41,Female,,Not Hispanic or Latino,White,Yes,Very well,10.334469999999973,1,5,4,5,memorization,n/a,19.94738499999931
wbzt9bh8zuien3221yh6rao0,2,22.27,,,,,,,,,1,4,4,5,memorization,n/a,15.414155000005849
wbzt9bh8zuien3221yh6rao0,3,16.64,,,,,,,,,1,4,4,5,memorization,n/a,12.693604999920353
wbzt9bh8zuien3221yh6rao0,4,26.44,41,Female,,Not Hispanic or Latino,White,Yes,Very well,13.03866000007838,1,4,4,5,memorization,n/a,8.467869999818504
wcl8t0q0vchm8ituba7c1ls5,1,21.04,33,Female,,Not Hispanic or Latino,White,Yes,Very well,18.682000000000002,1,2,4,4,I did not write anything down. My only strategy was figuring out how many symbols there were and which I perceived as right/wrong.,,73.789
wcl8t0q0vchm8ituba7c1ls5,2,31.0,,,,,,,,,1,4,4,5,I did not write anything down. My only strategy was figuring out how many symbols there were and which I perceived as right/wrong.,,26.893
wcl8t0q0vchm8ituba7c1ls5,3,17.29,,,,,,,,,1,2,3,5,I just memorized what symbols I thought were best to hit space on.,,40.89
wcl8t0q0vchm8ituba7c1ls5,4,31.99,33,Female,,Not Hispanic or Latino,White,Yes,Very well,15.096,1,4,4,5,I just memorized what symbols I thought were best to hit space on.,,20.908
wstj8ff7bh0vzer63dwmis3z,1,23.93,46,Male,,Hispanic or Latino,White,Yes,Very well,43.82115000009071,1,2,4,5,no strategies,its good,51.23526999994647
wzsrt9rz6ebtuf7xqlsmaha4,1,28.07,25,Male,,Not Hispanic or Latino,White,Yes,Very well,7.422665000000038,2,4,4,5,,,5.21418999999878
xb2gf4at9tcsmrsjjqubddrl,1,71.68,26,Male,,Not Hispanic or Latino,White,Yes,Very well,12.029009999997914,1,4,5,5,I focused on which symbols gave me +1 or +10,,28.516824999998324
xe4y3wjth90p0vfgki0beff4,1,18.7,57,Female,,Not Hispanic or Latino,White,Yes,Very well,18.908325000004144,1,4,4,5,no,none,16.442770000001417
xe4y3wjth90p0vfgki0beff4,2,17.88,,,,,,,,,1,4,4,5,no,none,12.384649999963585
xe4y3wjth90p0vfgki0beff4,3,18.49,,,,,,,,,1,4,4,5,no,none,20.06832000007853
xe4y3wjth90p0vfgki0beff4,4,19.16,57,Female,,Not Hispanic or Latino,White,Yes,Very well,18.26524999999674,1,4,4,5,no,no,14.190310000005411
xet0i5hcytbgz14tmtwlr9dy,1,20.25,43,Male,,Not Hispanic or Latino,White,Yes,Very well,17.115829999998677,1,3,4,5,Just tried to remember the robots,,32.04200499999919
xet0i5hcytbgz14tmtwlr9dy,2,17.62,,,,,,,,,1,3,4,5,I just tried to remember the robots,,24.20731500000693
xet0i5hcytbgz14tmtwlr9dy,3,15.72,,,,,,,,,1,3,4,5,I just tried to remember the robots,It went well.,16.33684499998344
xet0i5hcytbgz14tmtwlr9dy,4,19.0,43,Male,,Not Hispanic or Latino,White,Yes,Very well,13.860939999998548,1,3,4,5,I just tried to remember the robots,Everything went well.,33.461255000001984
xg2518nfozv44h2x9oibsayj,1,21.7,31,Male,,Not Hispanic or Latino,White,Yes,Very well,10.887989999959245,1,4,3,4,My only strategy was trying to remember which symbols correctly indicated a completed or incomplete robot.,,88.2978099999018
xg2518nfozv44h2x9oibsayj,2,21.91,,,,,,,,,2,4,3,5,"No, I did not use any specific strategy apart from keeping track in my head of which symbols corresponded with a likely to be completed versus incomplete robot.",,159.05155000000005
xg2518nfozv44h2x9oibsayj,3,17.67,,,,,,,,,1,4,3,5,"No, I did not use any specific strategies.",,37.36172000004444
xg2518nfozv44h2x9oibsayj,4,20.67,31,Male,,Not Hispanic or Latino,White,Yes,Very well,15.60318000000529,1,4,3,5,I simply memorized which two symbols were correct.,,106.06276499999501
xpmique3djjgli63fytwqxx0,1,18.92,30,Male,,Not Hispanic or Latino,White,Yes,Very well,7.969890000065789,1,3,2,4,"No, not really.",,12.48846000013873
xpmique3djjgli63fytwqxx0,2,37.54,,,,,,,,,1,3,2,4,"No, not really other than remembering which to press space on.",,22.045874999996276
xpmique3djjgli63fytwqxx0,3,42.92,,,,,,,,,1,4,2,5,"No, I did not.",,13.56449000001885
xpmique3djjgli63fytwqxx0,4,30.03,30,Male,,Not Hispanic or Latino,White,Yes,Very well,8.049629999993835,1,4,3,5,"No, I only used my memory.",,14.488630000006873
xvobs4rpjasm65b174jexrh6,1,19.82,28,Female,,Not Hispanic or Latino,White,Yes,Very well,16.374649999983376,1,2,4,5,no,,13.638764999981504
xvobs4rpjasm65b174jexrh6,2,17.36,,,,,,,,,2,4,4,4,no,,11.03767000004882
xvobs4rpjasm65b174jexrh6,3,18.26,,,,,,,,,2,2,4,4,no,,13.400529999999097
xvobs4rpjasm65b174jexrh6,4,18.64,26,Female,,Not Hispanic or Latino,White,Yes,Very well,13.475464999908581,1,2,4,4,no,,10.628569999942556
y6mtiyl0fovt18hy2cyjyhtf,1,22.83,34,Male,,Hispanic or Latino,White,Yes,Very well,12.994865000015125,1,5,5,5,just memorization,,20.855150000017602
y6mtiyl0fovt18hy2cyjyhtf,2,19.1,,,,,,,,,1,5,5,5,only memorization,,17.249895000015385
y6mtiyl0fovt18hy2cyjyhtf,3,19.33,,,,,,,,,1,5,5,5,only memorization,,18.965599999995902
y6mtiyl0fovt18hy2cyjyhtf,4,18.73,34,Male,,Hispanic or Latino,White,Yes,Very well,12.478755000047386,1,5,5,5,only memorization,,15.767500000074506
yewselly2twm866hfeimbufp,1,20.07,33,Female,,Not Hispanic or Latino,Asian,Yes,Very well,18.08712999999989,1,3,4,5,I didn't write anything down. I tried to rely on my memory,,36.838669999997364
yewselly2twm866hfeimbufp,3,17.51,,,,,,,,,1,4,5,5,I didn't write anything down and just relied on my memory,none,36.33145499999961
yewselly2twm866hfeimbufp,4,21.88,33,Female,,Not Hispanic or Latino,Asian,Yes,Very well,11.63595499999798,1,5,5,5,I didn't write anything down and just relied on my memory,none,18.86069499999564
yioiqliweevmi62w56el04vm,1,19.84,27,Male,,Hispanic or Latino,Rather not say,Yes,Very well,9.420895000003046,1,4,5,5,"I did not use any strategy at all, I tried my best to memorize the rules as they came.",no comments,28.04946999999811
yioiqliweevmi62w56el04vm,2,20.52,,,,,,,,,1,5,5,5,"I did not use any strategies, just my memorization skills",,29.02215000000433
yioiqliweevmi62w56el04vm,3,19.68,,,,,,,,,1,5,5,5,I only used my memorization of which robots were complete and which ones were incomplete to complete the task.,,36.244965000019874
yioiqliweevmi62w56el04vm,4,29.39,27,Male,,Hispanic or Latino,Rather not say,Yes,Very well,33.9461649999721,1,5,5,5,"I basically just tried to use my memory to see which robot was complete or incomplete, I did not write anything down.",This was a fun experiment that I enjoyed.,93.47138000000268
yjj3v9gcp2jguget50879m0g,1,22.79,35,Female,,Not Hispanic or Latino,White,Yes,Very well,28.51996499998495,1,5,4,5,,,8.466699999989942
yynz7n0qxjkm01alpqutecfa,1,18.36,29,Female,,Not Hispanic or Latino,White,Yes,Very well,9.841000000000001,1,5,4,5,no,no,10.945
yynz7n0qxjkm01alpqutecfa,2,18.14,,,,,,,,,1,5,4,5,no,no,11.297590000001714
yynz7n0qxjkm01alpqutecfa,3,16.21,,,,,,,,,1,5,4,5,no,no,14.046000000000001
yynz7n0qxjkm01alpqutecfa,4,20.52,29,Female,,Not Hispanic or Latino,White,Yes,Very well,11.800265000027139,1,5,4,5,No,No,12.06394000002183
zfw3qz2zykuc3bgav1o9g1mv,1,25.31,40,Male,,Not Hispanic or Latino,White,Yes,Very well,9.675384999951348,1,4,4,5,no,,9.12538000009954
zjklcju9qpwp67b3ve3bixgp,1,23.56,41,Female,,Not Hispanic or Latino,White,Yes,Very well,16.28033000000869,1,5,5,5,I tried to only click when it would light up yellow to get more points.,Thank you for the fun survey!,42.34997999999905
zkvrjxd1s6y0lm29zrko2iab,1,21.89,25,Male,,Not Hispanic or Latino,White,Yes,Very well,11.155694999994244,1,4,4,4,,,4.090864999998128
zp309icv0mikrt590td60goa,1,22.12,22,Female,,Not Hispanic or Latino,White,Yes,Very well,17.38442000001669,1,2,5,5,"During the second round I decided to reject everything and memorize the shapes/color combinations that shouldn't have been rejected, then make changes based on that",,63.72550499998033
zp309icv0mikrt590td60goa,2,18.83,,,,,,,,,1,4,4,5,I rejected the first 4 robots of each batch to determine which I should have approved and remembered those symbols.,I am interested to know if the machine malfunctions in intervals.  I am attempting to track/remember the malfunctions but have not yet determined an obvious pattern.,89.21454500011168
zp309icv0mikrt590td60goa,3,17.93,,,,,,,,,1,4,4,5,I let the first 4 robots be rejected so I know which ones I should accept for the rest of the session.,,35.536805000156164
zp309icv0mikrt590td60goa,4,20.46,22,Female,,Not Hispanic or Latino,White,Yes,Very well,10.941149999853224,1,5,5,5,"I let all the robots be rejected in the beginning to determine which ones I should accept going forward.  I also tried to see if the machinery malfunctioned at certain intervals, but was not able to find any pattern.",,52.771435000002384
zs0ivt9u3ettlwl99p77nrl8,1,20.7,52,Female,,Not Hispanic or Latino,White,Yes,Very well,14.280249999836087,1,4,4,5,none,none,15.22410500003025
zs0ivt9u3ettlwl99p77nrl8,3,18.53,,,,,,,,,2,2,4,5,none,none,11.089625000007684
zs0ivt9u3ettlwl99p77nrl8,4,19.84,52,Female,,Not Hispanic or Latino,White,Yes,Very well,9.276300000026822,1,4,4,5,none,none,13.722524999873713
